part_id,year_from,year_to,sets,matched,colors
3068bp1d,1975,2026,4228,base,54
3068bp1e,1975,2026,4228,base,54
3068bp20,1975,2026,4228,base,54
3068bp21,1975,2026,4228,base,54
3068bp22,1975,2026,4228,base,54
3068bp23,1975,2026,4228,base,54
3068bp24,1975,2026,4228,base,54
3068bp25,1975,2026,4228,base,54
3068bp26,1975,2026,4228,base,54
3068bp30,1975,2026,4228,base,54
3068bp31,1975,2026,4228,base,54
3068bp32,1975,2026,4228,base,54
3068bp33,1975,2026,4228,base,54
3068bp34,1975,2026,4228,base,54
3068bp35,1975,2026,4228,base,54
3068bp36,1975,2026,4228,base,54
3068bp40,1975,2026,4228,base,54
3068bp41,1975,2026,4228,base,54
3068bp50,1975,2026,4228,base,54
3068bp51,1975,2026,4228,base,54
3068bp52,1975,2026,4228,base,54
3068bp53,1975,2026,4228,base,54
3068bp54,1975,2026,4228,base,54
3068bp55,1975,2026,4228,base,54
3068bp56,1975,2026,4228,base,54
3068bp57,1975,2026,4228,base,54
3068bp58,1975,2026,4228,base,54
3068bp59,1975,2026,4228,base,54
3068bp5a,1975,2026,4228,base,54
3068bp5b,1975,2026,4228,base,54
3068bp5c,1975,2026,4228,base,54
3068bp5d,1975,2026,4228,base,54
3068bp5e,1975,2026,4228,base,54
3068bp60,1975,2026,4228,base,54
3068bp61,1975,2026,4228,base,54
3068bp65,1975,2026,4228,base,54
3068bp66,1975,2026,4228,base,54
3068bp67,1975,2026,4228,base,54
3068bp68,1975,2026,4228,base,54
3068bp69,1975,2026,4228,base,54
3068bp70,1975,2026,4228,base,54
3068bp71,1975,2026,4228,base,54
3068bp72,1975,2026,4228,base,54
3068bp73,1975,2026,4228,base,54
3068bp74,1975,2026,4228,base,54
3068bp75,1975,2026,4228,base,54
3068bp76,1975,2026,4228,base,54
3068bp77,1975,2026,4228,base,54
3068bp78,1975,2026,4228,base,54
3068bp79,1975,2026,4228,base,54
3068bp7a,1975,2026,4228,base,54
3068bp7b,1975,2026,4228,base,54
3068bp7c,1975,2026,4228,base,54
3068bp7d,1975,2026,4228,base,54
3068bp80,1975,2026,4228,base,54
3068bp81,1975,2026,4228,base,54
3068bp82,1975,2026,4228,base,54
3068bp83,1975,2026,4228,base,54
3068bp84,1975,2026,4228,base,54
3068bp85,1975,2026,4228,base,54
3068bp86,1975,2026,4228,base,54
3068bp87,1975,2026,4228,base,54
3068bp88,1975,2026,4228,base,54
3068bp89,1975,2026,4228,base,54
3068bp8a,1975,2026,4228,base,54
3068bp8b,1975,2026,4228,base,54
3068bp8c,1975,2026,4228,base,54
3068bp8d,1975,2026,4228,base,54
3068bp8e,1975,2026,4228,base,54
3068bp8f,1975,2026,4228,base,54
3068bp8g,1975,2026,4228,base,54
3068bp90,1975,2026,4228,base,54
3068bp91,1975,2026,4228,base,54
3068bp92,1975,2026,4228,base,54
3068bp93,1975,2026,4228,base,54
3068bp94,1975,2026,4228,base,54
3068bp95,1975,2026,4228,base,54
3068bp96,1975,2026,4228,base,54
3068bp97,1975,2026,4228,base,54
3068bp98,1975,2026,4228,base,54
3068bp99,1975,2026,4228,base,54
3068bp9a,1975,2026,4228,base,54
3068bp9b,1975,2026,4228,base,54
3068bp9e,1975,2026,4228,base,54
3068bp9n,1975,2026,4228,base,54
3068bp9s,1975,2026,4228,base,54
3068bp9w,1975,2026,4228,base,54
3068bpa0,1975,2026,4228,base,54
3068bpa1,1975,2026,4228,base,54
3068bpa2,1975,2026,4228,base,54
3068bpa3,1975,2026,4228,base,54
3068bpc0,1975,2026,4228,base,54
3068bpc1,1975,2026,4228,base,54
3068bpd13,1975,2026,4228,base,54
3068bpf0,1975,2026,4228,base,54
3068bpf1,1975,2026,4228,base,54
3068bpf2,1975,2026,4228,base,54
3068bpf3,1975,2026,4228,base,54
3068bpf4,1975,2026,4228,base,54
3068bpf5,1975,2026,4228,base,54
3068bpf6,1975,2026,4228,base,54
3068bpf7,1975,2026,4228,base,54
3068bpf8,1975,2026,4228,base,54
3068bpf9,1975,2026,4228,base,54
3068bpfa,1975,2026,4228,base,54
3068bpfb,1975,2026,4228,base,54
3068bpfc,1975,2026,4228,base,54
3068bpfd,1975,2026,4228,base,54
3068bpfe,1975,2026,4228,base,54
3068bpff,1975,2026,4228,base,54
3068bpfg,1975,2026,4228,base,54
3068bpfh,1975,2026,4228,base,54
3068bpfi,1975,2026,4228,base,54
3068bpfj,1975,2026,4228,base,54
3068bpfk,1975,2026,4228,base,54
3068bpfl,1975,2026,4228,base,54
3068bpfm,1975,2026,4228,base,54
3068bpfn,1975,2026,4228,base,54
3068bpfo,1975,2026,4228,base,54
3068bpfp,1975,2026,4228,base,54
3068bpfq,1975,2026,4228,base,54
3068bpfr,1975,2026,4228,base,54
3068bpfs,1975,2026,4228,base,54
3068bpft,1975,2026,4228,base,54
3068bpfu,1975,2026,4228,base,54
3068bpfv,1975,2026,4228,base,54
3068bpfw,1975,2026,4228,base,54
3068bpfx,1975,2026,4228,base,54
3068bpfy,1975,2026,4228,base,54
3068bpfz,1975,2026,4228,base,54
3068bpg0,1975,2026,4228,base,54
3068bpg1,1975,2026,4228,base,54
3068bpg2,1975,2026,4228,base,54
3068bpg3,1975,2026,4228,base,54
3068bpg4,1975,2026,4228,base,54
3068bpg5,1975,2026,4228,base,54
3068bpg6,1975,2026,4228,base,54
3068bpg7,1975,2026,4228,base,54
3068bpg8,1975,2026,4228,base,54
3068bpg9,1975,2026,4228,base,54
3068bpga,1975,2026,4228,base,54
3068bpgb,1975,2026,4228,base,54
3068bpgc,1975,2026,4228,base,54
3068bpgd,1975,2026,4228,base,54
3068bpge,1975,2026,4228,base,54
3068bph0,1975,2026,4228,base,54
3068bph1,1975,2026,4228,base,54
3068bph2,1975,2026,4228,base,54
3068bph3,1975,2026,4228,base,54
3068bpk0,1975,2026,4228,base,54
3068bpm0,1975,2026,4228,base,54
3068bpm1,1975,2026,4228,base,54
3068bpm2,1975,2026,4228,base,54
3068bpm3,1975,2026,4228,base,54
3068bpn0,1975,2026,4228,base,54
3068bpn1,1975,2026,4228,base,54
3068bpq0,1975,2026,4228,base,54
3068bps0,1975,2026,4228,base,54
3068bps1,1975,2026,4228,base,54
3068bps2,1975,2026,4228,base,54
3068bps3,1975,2026,4228,base,54
3068bps4,1975,2026,4228,base,54
3068bps5,1975,2026,4228,base,54
3068bps6,1975,2026,4228,base,54
3068bps7,1975,2026,4228,base,54
3068bps8,1975,2026,4228,base,54
3068bps9,1975,2026,4228,base,54
3068bpsa,1975,2026,4228,base,54
3068bpt0,1975,2026,4228,base,54
3068bpt1,1975,2026,4228,base,54
3068bpt2,1975,2026,4228,base,54
3068bpt3,1975,2026,4228,base,54
3068bpt4,1975,2026,4228,base,54
3068bpt5,1975,2026,4228,base,54
3068bpt6,1975,2026,4228,base,54
3068bpt7,1975,2026,4228,base,54
3068bpt8,1975,2026,4228,base,54
3068bpt9,1975,2026,4228,base,54
3068bpta,1975,2026,4228,base,54
3068bptb,1975,2026,4228,base,54
3068bptc,1975,2026,4228,base,54
3068bptd,1975,2026,4228,base,54
3068bpte,1975,2026,4228,base,54
3068bptf,1975,2026,4228,base,54
3068bptg,1975,2026,4228,base,54
3068bpth,1975,2026,4228,base,54
3068bpx0,1975,2026,4228,base,54
3068bpx1,1975,2026,4228,base,54
3068bpx2,1975,2026,4228,base,54
3068bpx3,1975,2026,4228,base,54
3068bpx4,1975,2026,4228,base,54
3068bpx5,1975,2026,4228,base,54
3068bpx6,1975,2026,4228,base,54
3068bpx7,1975,2026,4228,base,54
3068bpx8,1975,2026,4228,base,54
3068bpx9,1975,2026,4228,base,54
3068bpxa,1975,2026,4228,base,54
3068bpxb,1975,2026,4228,base,54
3068bpxc,1975,2026,4228,base,54
3068bpxd,1975,2026,4228,base,54
3068bpz0,1975,2026,4228,base,54
3068bpz1,1975,2026,4228,base,54
3068bpz2,1975,2026,4228,base,54
3068bpz3,1975,2026,4228,base,54
3068bpz4,1975,2026,4228,base,54
3068bpz5,1975,2026,4228,base,54
3068bpz6,1975,2026,4228,base,54
3068bpz7,1975,2026,4228,base,54
3068bpz8,1975,2026,4228,base,54
3068bpz9,1975,2026,4228,base,54
3068bpza,1975,2026,4228,base,54
3068bpzc,1975,2026,4228,base,54
30699,2017,2026,46,exact,1
3069a,1965,1979,60,exact,6
3069b,1977,2027,5766,exact,75
3069bp00,1977,2027,5766,base,75
3069bp01,1977,2027,5766,base,75
3069bp02,1977,2027,5766,base,75
3069bp03,1977,2027,5766,base,75
3069bp04,1977,2027,5766,base,75
3069bp05,1977,2027,5766,base,75
3069bp06,1977,2027,5766,base,75
3069bp07,1977,2027,5766,base,75
3069bp08,1977,2027,5766,base,75
3069bp09,1977,2027,5766,base,75
3069bp0a,1977,2027,5766,base,75
3069bp0b,1977,2027,5766,base,75
3069bp0c,1977,2027,5766,base,75
3069bp0d,1977,2027,5766,base,75
3069bp0e,1977,2027,5766,base,75
3069bp0f,1977,2027,5766,base,75
3069bp0g,1977,2027,5766,base,75
3069bp0h,1977,2027,5766,base,75
3069bp0i,1977,2027,5766,base,75
3069bp0j,1977,2027,5766,base,75
3069bp0k,1977,2027,5766,base,75
3069bp0l,1977,2027,5766,base,75
3069bp0m,1977,2027,5766,base,75
3069bp0n,1977,2027,5766,base,75
3069bp0o,1977,2027,5766,base,75
3069bp0p,1977,2027,5766,base,75
3069bp0q,1977,2027,5766,base,75
3069bp0r,1977,2027,5766,base,75
3069bp0s,1977,2027,5766,base,75
3069bp0t,1977,2027,5766,base,75
3069bp0u,1977,2027,5766,base,75
3069bp0v,1977,2027,5766,base,75
3069bp0w,1977,2027,5766,base,75
3069bp0y,1977,2027,5766,base,75
3069bp11,1977,2027,5766,base,75
3069bp12,1977,2027,5766,base,75
3069bp13,1977,2027,5766,base,75
3069bp14,1977,2027,5766,base,75
3069bp15,1977,2027,5766,base,75
3069bp16,1977,2027,5766,base,75
3069bp17,1977,2027,5766,base,75
3069bp18,1977,2027,5766,base,75
3069bp19,1977,2027,5766,base,75
3069bp1a,1977,2027,5766,base,75
3069bp1b,1977,2027,5766,base,75
3069bp1c,1977,2027,5766,base,75
3069bp1d,1977,2027,5766,base,75
3069bp1e,1977,2027,5766,base,75
3069bp1f,1977,2027,5766,base,75
3069bp1g,1977,2027,5766,base,75
3069bp1h,1977,2027,5766,base,75
3069bp1i,1977,2027,5766,base,75
3069bp1j,1977,2027,5766,base,75
3069bp1k,1977,2027,5766,base,75
3069bp1l,1977,2027,5766,base,75
3069bp20,1977,2027,5766,base,75
3069bp21,1977,2027,5766,base,75
3069bp25,1977,2027,5766,base,75
3069bp28,1977,2027,5766,base,75
3069bp49,1977,2027,5766,base,75
3069bp50,1977,2027,5766,base,75
3069bp51,1977,2027,5766,base,75
3069bp52,1977,2027,5766,base,75
3069bp53,1977,2027,5766,base,75
3069bp54,1977,2027,5766,base,75
3069bp55,1977,2027,5766,base,75
3069bp56,1977,2027,5766,base,75
3069bp57,1977,2027,5766,base,75
3069bp58,1977,2027,5766,base,75
3069bp59,1977,2027,5766,base,75
3069bp61,1977,2027,5766,base,75
3069bp62,1977,2027,5766,base,75
3069bp63,1977,2027,5766,base,75
3069bp64,1977,2027,5766,base,75
3069bp65,1977,2027,5766,base,75
3069bp66,1977,2027,5766,base,75
3069bp67,1977,2027,5766,base,75
3069bp68,1977,2027,5766,base,75
3069bp69,1977,2027,5766,base,75
3069bp70,1977,2027,5766,base,75
3069bp71,1977,2027,5766,base,75
3069bp73,1977,2027,5766,base,75
3069bp74,1977,2027,5766,base,75
3069bp80,1977,2027,5766,base,75
3069bp81,1977,2027,5766,base,75
3069bp82,1977,2027,5766,base,75
3069bp83,1977,2027,5766,base,75
3069bp84,1977,2027,5766,base,75
3069bp85,1977,2027,5766,base,75
3069bp86,1977,2027,5766,base,75
3069bp87,1977,2027,5766,base,75
3069bp88,1977,2027,5766,base,75
3069bpa0,1977,2027,5766,base,75
3069bpa1,1977,2027,5766,base,75
3069bpa2,1977,2027,5766,base,75
3069bpa3,1977,2027,5766,base,75
3069bpa4,1977,2027,5766,base,75
3069bpap,1977,2027,5766,base,75
3069bpb1,1977,2027,5766,base,75
3069bpb2,1977,2027,5766,base,75
3069bpc0,1977,2027,5766,base,75
3069bpc1,1977,2027,5766,base,75
3069bpc2,1977,2027,5766,base,75
3069bpc3,1977,2027,5766,base,75
3069bpc4,1977,2027,5766,base,75
3069bpc5,1977,2027,5766,base,75
3069bpc6,1977,2027,5766,base,75
3069bpc7,1977,2027,5766,base,75
3069bpc8,1977,2027,5766,base,75
3069bpc9,1977,2027,5766,base,75
3069bpca,1977,2027,5766,base,75
3069bpcb,1977,2027,5766,base,75
3069bpcc,1977,2027,5766,base,75
3069bpcd,1977,2027,5766,base,75
3069bpce,1977,2027,5766,base,75
3069bpcf,1977,2027,5766,base,75
3069bpcg,1977,2027,5766,base,75
3069bpf1,1977,2027,5766,base,75
3069bpf2,1977,2027,5766,base,75
3069bpf3,1977,2027,5766,base,75
3069bpf4,1977,2027,5766,base,75
3069bpf5,1977,2027,5766,base,75
3069bpf6,1977,2027,5766,base,75
3069bph,1977,2027,5766,base,75
3069bph0,1977,2027,5766,base,75
3069bph1,1977,2027,5766,base,75
3069bph2,1977,2027,5766,base,75
3069bph3,1977,2027,5766,base,75
3069bpi,1977,2027,5766,base,75
3069bpk0,1977,2027,5766,base,75
3069bpk1,1977,2027,5766,base,75
3069bpm0,1977,2027,5766,base,75
3069bpn1,1977,2027,5766,base,75
3069bps1,1977,2027,5766,base,75
3069bps2,1977,2027,5766,base,75
3069bps3,1977,2027,5766,base,75
3069bps4,1977,2027,5766,base,75
3069bps5,1977,2027,5766,base,75
3069bps6,1977,2027,5766,base,75
3069bps7,1977,2027,5766,base,75
3069bps8,1977,2027,5766,base,75
3069bps9,1977,2027,5766,base,75
3069bpsa,1977,2027,5766,base,75
3069bpsb,1977,2027,5766,base,75
3069bpt0,1977,2027,5766,base,75
3069bpt1,1977,2027,5766,base,75
3069bpt2,1977,2027,5766,base,75
3069bpt3,1977,2027,5766,base,75
3069bpt4,1977,2027,5766,base,75
3069bpt5,1977,2027,5766,base,75
3069bpt6,1977,2027,5766,base,75
3069bpt7,1977,2027,5766,base,75
3069bpt8,1977,2027,5766,base,75
3069bpt9,1977,2027,5766,base,75
3069bpta,1977,2027,5766,base,75
3069bptb,1977,2027,5766,base,75
3069bpw0,1977,2027,5766,base,75
3069bpw1,1977,2027,5766,base,75
3069bpw2,1977,2027,5766,base,75
3069bpw3,1977,2027,5766,base,75
3069bpw4,1977,2027,5766,base,75
3069bpx0,1977,2027,5766,base,75
3069bpx1,1977,2027,5766,base,75
3069bpx2,1977,2027,5766,base,75
3069bpx3,1977,2027,5766,base,75
3069bpx4,1977,2027,5766,base,75
3069bpx5,1977,2027,5766,base,75
3069bpx6,1977,2027,5766,base,75
3069bpx7,1977,2027,5766,base,75
3069bpx8,1977,2027,5766,base,75
3069bpx9,1977,2027,5766,base,75
3069bpxa,1977,2027,5766,base,75
3069bpxb,1977,2027,5766,base,75
3069bpxc,1977,2027,5766,base,75
3069bpxd,1977,2027,5766,base,75
3069bpy0,1977,2027,5766,base,75
3069bpy1,1977,2027,5766,base,75
3069bpz0,1977,2027,5766,base,75
3069bpz1,1977,2027,5766,base,75
3069bpz2,1977,2027,5766,base,75
3069bpz3,1977,2027,5766,base,75
3069bpz4,1977,2027,5766,base,75
3069bpz5,1977,2027,5766,base,75
3069bpz6,1977,2027,5766,base,75
3069bpz7,1977,2027,5766,base,75
3069bpz8,1977,2027,5766,base,75
3069bpz9,1977,2027,5766,base,75
3069bpza,1977,2027,5766,base,75
3069bpzb,1977,2027,5766,base,75
3069bpzc,1977,2027,5766,base,75
3069bpzd,1977,2027,5766,base,75
3069bpze,1977,2027,5766,base,75
3069bpzf,1977,2027,5766,base,75
3069bpzg,1977,2027,5766,base,75
3069bpzh,1977,2027,5766,base,75
3069bpzi,1977,2027,5766,base,75
3069bpzj,1977,2027,5766,base,75
3069bpzk,1977,2027,5766,base,75
3069bpzl,1977,2027,5766,base,75
3070a,1965,1976,31,exact,6
3070b,1976,2027,3766,exact,66
3070bp00,1976,2027,3766,base,66
3070bp01,1976,2027,3766,base,66
3070bp02,1976,2027,3766,base,66
3070bp03,1976,2027,3766,base,66
3070bp04,1976,2027,3766,base,66
3070bp05,1976,2027,3766,base,66
3070bp06,1976,2027,3766,base,66
3070bp07,1976,2027,3766,base,66
3070bp08,1976,2027,3766,base,66
3070bp09,1976,2027,3766,base,66
3070bp0a,1976,2027,3766,base,66
3070bp0b,1976,2027,3766,base,66
3070bp0c,1976,2027,3766,base,66
3070bp0d,1976,2027,3766,base,66
3070bp0e,1976,2027,3766,base,66
3070bp0f,1976,2027,3766,base,66
3070bp0g,1976,2027,3766,base,66
3070bp0h,1976,2027,3766,base,66
3070bp0i,1976,2027,3766,base,66
3070bp0j,1976,2027,3766,base,66
3070bp0k,1976,2027,3766,base,66
3070bp0l,1976,2027,3766,base,66
3070bp0m,1976,2027,3766,base,66
3070bp0n,1976,2027,3766,base,66
3070bp0o,1976,2027,3766,base,66
3070bp0p,1976,2027,3766,base,66
3070bp0q,1976,2027,3766,base,66
3070bp0r,1976,2027,3766,base,66
3070bp0s,1976,2027,3766,base,66
3070bp0t,1976,2027,3766,base,66
3070bp0u,1976,2027,3766,base,66
3070bp0v,1976,2027,3766,base,66
3070bp0w,1976,2027,3766,base,66
3070bp0x,1976,2027,3766,base,66
3070bp0y,1976,2027,3766,base,66
3070bp0z,1976,2027,3766,base,66
3070bp10,1976,2027,3766,base,66
3070bp11,1976,2027,3766,base,66
3070bp12,1976,2027,3766,base,66
3070bp13,1976,2027,3766,base,66
3070bp14,1976,2027,3766,base,66
3070bp15,1976,2027,3766,base,66
3070bp16,1976,2027,3766,base,66
3070bp17,1976,2027,3766,base,66
3070bp18,1976,2027,3766,base,66
3070bp19,1976,2027,3766,base,66
3070bp1a,1976,2027,3766,base,66
3070bp1b,1976,2027,3766,base,66
3070bp1c,1976,2027,3766,base,66
3070bp1d,1976,2027,3766,base,66
3070bp1e,1976,2027,3766,base,66
3070bp1g,1976,2027,3766,base,66
3070bp1h,1976,2027,3766,base,66
3070bp1i,1976,2027,3766,base,66
3070bp1j,1976,2027,3766,base,66
3070bp1k,1976,2027,3766,base,66
3070bp1l,1976,2027,3766,base,66
3070bp1m,1976,2027,3766,base,66
3070bp1n,1976,2027,3766,base,66
3070bp1o,1976,2027,3766,base,66
3070bp1p,1976,2027,3766,base,66
3070bp1q,1976,2027,3766,base,66
3070bp1r,1976,2027,3766,base,66
3070bp1s,1976,2027,3766,base,66
3070bp1t,1976,2027,3766,base,66
3070bp30,1976,2027,3766,base,66
3070bp60,1976,2027,3766,base,66
3070bp70,1976,2027,3766,base,66
3070bpb0,1976,2027,3766,base,66
3070bpb1,1976,2027,3766,base,66
3070bpb2,1976,2027,3766,base,66
3070bpc0,1976,2027,3766,base,66
3070bpc1,1976,2027,3766,base,66
3070bpc2,1976,2027,3766,base,66
3070bpc3,1976,2027,3766,base,66
3070bpc4,1976,2027,3766,base,66
3070bpc5,1976,2027,3766,base,66
3070bpe0,1976,2027,3766,base,66
3070bpe1,1976,2027,3766,base,66
3070bpe2,1976,2027,3766,base,66
3070bpe3,1976,2027,3766,base,66
3070bpe4,1976,2027,3766,base,66
3070bpe5,1976,2027,3766,base,66
3070bpe6,1976,2027,3766,base,66
3070bpf0,1976,2027,3766,base,66
3070bpf1,1976,2027,3766,base,66
3070bpf2,1976,2027,3766,base,66
3070bpf3,1976,2027,3766,base,66
3070bpf4,1976,2027,3766,base,66
3070bpf5,1976,2027,3766,base,66
3070bpf6,1976,2027,3766,base,66
3070bph0,1976,2027,3766,base,66
3070bph1,1976,2027,3766,base,66
3070bpm0,1976,2027,3766,base,66
3070bps0,1976,2027,3766,base,66
3070bps1,1976,2027,3766,base,66
3070bps2,1976,2027,3766,base,66
3070bps3,1976,2027,3766,base,66
3070bps4,1976,2027,3766,base,66
3070bps5,1976,2027,3766,base,66
3070bps6,1976,2027,3766,base,66
3070bps7,1976,2027,3766,base,66
3070bpt0,1976,2027,3766,base,66
3070bpt1,1976,2027,3766,base,66
3070bpt2,1976,2027,3766,base,66
3070bpt3,1976,2027,3766,base,66
3070bpt4,1976,2027,3766,base,66
3070bpta,1976,2027,3766,base,66
3070bptb,1976,2027,3766,base,66
3070bptc,1976,2027,3766,base,66
3070bptd,1976,2027,3766,base,66
3070bpte,1976,2027,3766,base,66
3070bptf,1976,2027,3766,base,66
3070bptg,1976,2027,3766,base,66
3070bpth,1976,2027,3766,base,66
3070bpti,1976,2027,3766,base,66
3070bptj,1976,2027,3766,base,66
3070bptk,1976,2027,3766,base,66
3070bptl,1976,2027,3766,base,66
3070bptm,1976,2027,3766,base,66
3070bptn,1976,2027,3766,base,66
3070bpto,1976,2027,3766,base,66
3070bptp,1976,2027,3766,base,66
3070bptq,1976,2027,3766,base,66
3070bptr,1976,2027,3766,base,66
3070bpts,1976,2027,3766,base,66
3070bptt,1976,2027,3766,base,66
3070bptu,1976,2027,3766,base,66
3070bptv,1976,2027,3766,base,66
3070bptw,1976,2027,3766,base,66
3070bptx,1976,2027,3766,base,66
3070bpty,1976,2027,3766,base,66
3070bptz,1976,2027,3766,base,66
3070bpua,1976,2027,3766,base,66
3070bpub,1976,2027,3766,base,66
3070bpuc,1976,2027,3766,base,66
3070bpud,1976,2027,3766,base,66
3070bpue,1976,2027,3766,base,66
3070bpuf,1976,2027,3766,base,66
3070bpug,1976,2027,3766,base,66
3070bpuh,1976,2027,3766,base,66
3070bpuj,1976,2027,3766,base,66
3070bpv0,1976,2027,3766,base,66
3070bpv1,1976,2027,3766,base,66
3070bpv2,1976,2027,3766,base,66
3070bpv3,1976,2027,3766,base,66
3070bpv4,1976,2027,3766,base,66
3070bpv5,1976,2027,3766,base,66
3070bpv6,1976,2027,3766,base,66
3070bpv7,1976,2027,3766,base,66
3070bpv8,1976,2027,3766,base,66
3070bpx0,1976,2027,3766,base,66
3070bpy0,1976,2027,3766,base,66
3070bpy1,1976,2027,3766,base,66
3070bpy2,1976,2027,3766,base,66
3070bpz0,1976,2027,3766,base,66
3070bpz1,1976,2027,3766,base,66
3070bpz2,1976,2027,3766,base,66
3070bpz3,1976,2027,3766,base,66
3070bpz4,1976,2027,3766,base,66
3070bpz6,1976,2027,3766,base,66
3070bpz7,1976,2027,3766,base,66
3081ac01,1956,1970,3,exact,2
3081bc01,1954,1972,53,exact,3
30838,2017,2017,1,exact,1
30838pk0,2017,2017,1,base,1
30841,2018,2024,9,exact,4
3087ac01,1956,1956,2,exact,2
3087bc01,1956,1970,33,exact,2
3087c,1969,1981,30,exact,3
3087cc01,1969,1977,4,exact,2
30924,2017,2026,24,exact,1
30925,2018,2026,29,exact,5
30987,2017,2026,68,exact,16
31000,1995,2005,60,exact,5
31000p01,1995,2005,60,base,5
31000p1m,1995,2005,60,base,5
31000p1r,1995,2005,60,base,5
31000p1w,1995,2005,60,base,5
31000p1y,1995,2005,60,base,5
31001,1995,2005,45,exact,5
31002,1995,2001,20,exact,4
31007,1995,1998,14,exact,2
31012,1995,2005,8,exact,2
31021,1996,2014,39,exact,7
31021p01,1996,2014,39,base,7
31022,1996,2014,22,exact,2
31023,1996,2019,41,exact,6
31043,1996,2007,6,exact,3
31059,1997,2025,59,exact,3
31061,1997,2012,68,exact,10
31066,1997,2010,23,exact,4
31110,1988,2026,119,exact,31
31110p01,1988,2026,119,base,31
31110p02,1988,2026,119,base,31
31110p03,1988,2026,119,base,31
31111,1997,2019,16,exact,10
31111p01,1997,2019,16,base,10
31111p02,1997,2019,16,base,10
31111p03,1997,2019,16,base,10
31111p04,1997,2019,16,base,10
31111p05,1997,2019,16,base,10
31111p06,1997,2019,16,base,10
31111p07,1997,2019,16,base,10
31111p08,1997,2019,16,base,10
31111p09,1997,2019,16,base,10
31111p0a,1997,2019,16,base,10
31111p0b,1997,2019,16,base,10
31111p0c,1997,2019,16,base,10
31111p0d,1997,2019,16,base,10
31111p0e,1997,2019,16,base,10
31111p0f,1997,2019,16,base,10
31111p0g,1997,2019,16,base,10
31148,1996,1997,2,exact,3
31149,1996,1996,1,exact,1
31170,1998,2016,22,exact,9
31171,1998,2020,21,exact,6
3118,2023,2026,12,exact,5
31191,1998,2020,28,exact,3
31195,1998,2020,31,exact,7
31213,1999,2026,23,exact,9
31215,1999,2004,9,exact,2
