part_id,year_from,year_to,sets,matched,colors
2924bc01d01,1991,1991,0,keywords,0
2924bc02,2006,2006,1,named,1
2924bc02d01,2006,2006,0,keywords,0
2926,1991,2026,284,exact,6
2927,1991,2005,12,exact,1
2928,1991,2006,8,exact,4
2928d01,1994,1994,0,keywords,0
29303,2017,2026,18,exact,7
29304,2017,2026,41,exact,10
29335,2007,2017,8,named,4
2937,2023,2026,14,exact,8
2950,1992,2014,8,exact,2
2951,1993,2015,13,exact,2
2952,1993,2008,29,exact,3
2958,1994,2026,320,design,11
29580p01,2017,2017,0,keywords,0
29592,2019,2019,1,named,1
2959bc01,1980,2007,141,named,1
29601,2017,2018,2,exact,2
29602p01,2017,2024,6,named,3
29630p01,2018,2018,0,keywords,0
29632p01,2018,2018,1,named,1
29633,2019,2019,1,exact,1
29634,2020,2020,0,keywords,0
29635,2017,2017,1,exact,1
29636,2017,2023,14,exact,1
29685p01,2017,2026,22,named,3
2972,1993,2001,6,exact,3
2977c01,1995,2000,4,exact,1
2980c01,1995,1999,3,exact,1
2982c01,1995,2005,19,exact,1
2983,1993,2005,41,exact,2
2984,1993,2002,10,exact,1
2985,1993,2002,11,exact,1
2986,1993,2001,10,exact,1
2986a,1993,2001,10,base,1
2986ac01,1993,2005,41,named,2
2989,1993,2006,7,exact,2
298c01,1985,2004,29,exact,3
299,1969,1974,4,exact,1
2991,1994,2007,8,exact,2
2994,1995,2006,70,exact,9
2995,1994,2004,9,exact,1
2996,1994,2004,9,exact,3
2997,1993,1999,3,exact,1
2998,1993,1999,3,exact,1
2999,1994,1994,1,exact,1
29a,1969,1980,15,base,4
29ac01,1956,1956,2,exact,2
29b,1968,1971,2,exact,1
29bc01,1954,1970,24,exact,2
29c,1969,1980,15,named,4
29c01,1970,1976,5,exact,3
29cc01,1970,1976,5,named,3
3,1971,1980,18,exact,4
30000,1995,2026,369,exact,10
30002,1986,2026,675,named,16
30007,1980,2016,157,design,20
30008,1962,2026,5477,design,77
30009,1986,2011,109,design,15
3001,1979,2026,4252,exact,68
30010,1985,2017,865,design,32
30014,1995,1998,20,exact,2
30016,1996,2008,13,exact,5
30018,1996,2002,3,exact,1
3001b,1970,1970,1,exact,1
3001d03,1978,1978,0,keywords,0
3001d04,1978,1978,0,keywords,0
3001d05,1978,1978,0,keywords,0
3001d06,1980,1980,0,keywords,0
3001d07,1981,1981,0,keywords,0
3001d08,1981,1981,0,keywords,0
3001d09,1982,1982,0,keywords,0
3001d0b,1991,1991,0,keywords,0
3001d0c,1977,1977,0,keywords,0
3001d0d,1993,1993,0,keywords,0
3001d0g,1993,1993,0,keywords,0
3001p01,2011,2011,1,named,1
3001p02,1972,1974,3,named,2
3001p03,1976,1976,1,named,1
3001p04,1974,1977,2,named,1
3001p05,1998,2001,2,named,1
3001p06,1986,1986,1,named,1
3001p07,1986,1986,1,named,1
3001p08,1997,2004,12,named,2
3001p09,1999,1999,1,named,1
3001p0a,2001,2003,5,named,1
3001p0b,1999,1999,1,named,1
3001p0c,1999,1999,1,named,1
3001p0d,1985,1985,1,named,1
3001p0e,2017,2017,1,named,1
3001p10,1986,1986,1,named,1
3001p11,1986,1993,9,named,2
3001p12,1987,1987,1,named,1
3001p17,1988,1988,1,named,1
3001pe1,1981,2009,97,named,1
3001ph0,2004,2004,1,named,1
3001pk0,1979,2026,4252,base,68
3001pk1,1979,2026,4252,base,68
3001pt0,1986,1986,1,named,1
3001pt1,1966,1966,2,named,1
3001pt2,1986,1986,1,named,1
3002,1979,2026,2763,exact,53
30022,1996,2024,17,exact,6
30027,1996,2014,97,design,12
30027a,1996,2002,51,exact,3
30027b,2001,2014,97,exact,12
30027c,2001,2014,97,named,12
30027d,2001,2014,97,named,12
30028,1996,2026,281,exact,1
30028b,1996,2026,281,named,1
30029,1996,2026,106,exact,7
3002d01,1978,1978,0,keywords,0
3002d02,1978,1978,0,keywords,0
3002d03,1991,1991,0,keywords,0
3002d04,1977,1977,0,keywords,0
3002d05,1992,1992,0,keywords,0
3002d06,1992,1992,0,keywords,0
3002dm0,2012,2012,0,keywords,0
3002dm1,2012,2012,0,keywords,0
3002dm2,2012,2012,0,keywords,0
3002p11,1976,1976,1,named,1
3002p18b,1977,1978,2,named,1
3002p27,1972,1979,10,named,1
3002peye,1979,2026,2763,base,53
3003,1985,2026,4662,exact,61
30030p01,1996,1996,1,named,1
30031,1996,2026,661,exact,9
30033,1996,2012,75,exact,7
30034,1996,1999,15,exact,2
30035,1996,2014,43,exact,4
30036,1996,2025,24,exact,6
30037,1996,1998,6,exact,3
30039,1976,2027,3766,named,66
3003d01,1980,1980,0,keywords,0
3003d02,1980,1980,0,keywords,0
3003d03,1981,1981,0,keywords,0
3003d04,1982,1982,0,keywords,0
3003d05,1985,1985,0,keywords,0
3003d07,1996,1996,0,keywords,0
3003p01,2011,2013,2,named,1
3003p02,2011,2013,2,named,1
3003p03,2011,2013,2,named,1
3003p04,2011,2013,2,named,1
3003p05,2011,2013,2,named,1
3003p06,2011,2013,2,named,1
3003p07,2011,2013,2,named,1
3003p08,2011,2013,2,named,1
3003p09,2011,2013,2,named,1
3003p0a,2016,2016,1,named,1
3003p0b,2016,2016,1,named,1
3003p0c,1998,2000,3,named,1
3003p10,2011,2013,2,named,1
3003p11,2011,2013,2,named,1
3003p12,2011,2013,2,named,1
3003p13,2011,2013,2,named,1
3003p14,2011,2013,2,named,1
3003p15,2011,2013,2,named,1
3003p16,2011,2013,2,named,1
3003p17,2011,2013,2,named,1
3003p18,2011,2013,2,named,1
3003p19,2011,2013,2,named,1
3003p20,2011,2013,2,named,1
3003p21,2011,2013,2,named,1
3003p22,2011,2013,2,named,1
3003p23,2011,2013,2,named,1
3003p24,2011,2013,2,named,1
3003p25,2011,2013,2,named,1
3003p26,2011,2013,2,named,1
3003p27,2011,2013,2,named,1
3003p28,2011,2013,2,named,1
3003p29,2011,2013,2,named,1
3003p30,2011,2013,2,named,1
3003p31,2011,2013,2,named,1
3003pd0,2000,2000,1,named,1
3003pe0,2000,2000,2,named,1
3003pe1,1983,1983,1,named,1
3003pe2,1987,2009,98,named,3
3003pe3,2003,2022,16,named,1
3003pe4,1990,1994,6,named,1
3003pe5,1990,1992,4,named,1
3003pe6,2011,2011,1,named,2
3003pe7,2021,2021,1,named,1
3003pt1,1971,1977,7,named,2
3003pt2,1974,1974,1,named,1
3003px0,2014,2017,9,named,1
3003px1,1985,2026,4662,base,61
3003px2,2019,2019,1,named,1
3004,1963,2026,6721,exact,67
30041,1996,2010,55,exact,7
30042,1996,2010,61,exact,8
30043,1996,2026,157,exact,4
30044,1996,2026,285,exact,20
30045,1996,2014,36,exact,3
30046,1996,2026,203,exact,5
30047,1996,2001,6,exact,1
30048,1996,1997,2,exact,1
3004d00,1990,1990,0,keywords,0
3004d01,1978,1979,0,keywords,0
3004d02,2016,2016,0,keywords,0
3004d04,2013,2013,0,keywords,0
3004d05,2013,2013,0,keywords,0
3004d07,1978,1978,0,keywords,0
3004d08,1978,1978,0,keywords,0
3004d09,1978,1978,0,keywords,0
3004d0a,1978,1978,0,keywords,0
3004d0b,1978,1978,0,keywords,0
3004d0c,1978,1978,0,keywords,0
3004d0d,1978,1978,0,keywords,0
3004d0e,1979,1979,0,keywords,0
3004d0f,1980,1980,0,keywords,0
3004d0g,1980,1980,0,keywords,0
3004d0h,1980,1980,0,keywords,0
3004d0i,1980,1980,0,keywords,0
3004d0j,1980,1980,0,keywords,0
3004d0k,1980,1980,0,keywords,0
3004d0l,1980,1980,0,keywords,0
3004d0m,1982,1982,0,keywords,0
3004d0n,1982,1982,0,keywords,0
3004d0o,1985,1985,0,keywords,0
3004d0p,1985,1985,0,keywords,0
3004d0q,1985,1985,0,keywords,0
3004d0r,1985,1985,0,keywords,0
3004d0s,1986,1986,0,keywords,0
3004d0t,1986,1986,0,keywords,0
3004d0u,2022,2022,0,keywords,0
3004d0v,1990,1990,0,keywords,0
3004d0w,1990,1990,0,keywords,0
3004d0x,1990,1990,0,keywords,0
3004d0y,1990,1990,0,keywords,0
3004d0z,1990,1990,0,keywords,0
3004d10,1991,2001,0,keywords,0
3004d11,1991,2001,0,keywords,0
3004d12,1991,2001,0,keywords,0
3004d13,2021,2021,0,keywords,0
3004d14,1993,2001,0,keywords,0
3004d16,2015,2015,0,keywords,0
3004d17,1996,1996,0,keywords,0
3004d18,1980,1994,0,keywords,0
3004d19,2004,2004,0,keywords,0
3004d1a,1977,1977,0,keywords,0
3004d1f,2017,2017,1,named,1
3004d1g,2017,2017,1,named,1
3004p01,1985,1987,5,named,3
3004p02,1963,2026,6721,base,67
3004p03,1987,1988,2,named,2
3004p04,1963,2026,6721,base,67
3004p05,1987,1987,2,named,1
3004p06,1982,1992,31,named,5
3004p07,1979,1985,5,named,1
3004p08,2016,2016,1,named,1
3004p09,2016,2016,1,named,1
3004p0a,2000,2002,9,named,2
3004p0b,1997,2010,31,named,1
3004p0c,1999,2013,14,named,1
3004p0d,2019,2022,2,named,1
3004p0e,1998,1998,1,named,1
3004p0g,2023,2025,7,named,10
3004p0h,2016,2016,1,named,1
3004p0i,2025,2025,1,named,1
3004p0j,2025,2025,1,named,1
3004p10,1995,1999,8,named,1
3004p11,1997,1997,1,named,1
3004p12,1986,1986,1,named,1
3004p13,1976,1979,4,named,1
3004p18,1979,1991,7,named,1
3004p20,1979,1984,13,named,1
3004p21,1997,2002,5,named,2
3004p50,1966,1975,36,named,3
3004p51,1978,2003,15,named,1
3004p52,1999,2003,7,named,1
3004p60,1963,2026,6721,base,67
3004p70,1997,1997,1,named,1
3004p90,1979,1987,20,named,3
3004pc0,1993,2002,20,named,1
3004pf0,2015,2016,2,named,1
3004ph1,2002,2002,1,named,1
3004ph2,2002,2002,1,named,1
3004pk0,1963,2026,6721,base,67
3004prc,1969,1985,9,named,1
3004ps1,1999,1999,1,named,1
3004pt1,2000,2002,4,named,1
3004pt2,1981,1981,1,named,1
3004pt3,1973,1988,10,named,1
3004pt4,2014,2014,3,named,1
3004pt5,1974,1977,3,named,2
3004pt6,2001,2004,5,named,2
3004pt7,2014,2026,45,named,1
3004pt8,1966,1972,4,named,1
3004ptc1,1963,2026,6721,base,67
3004px0,2014,2026,59,named,1
3004px1,2019,2026,3,named,1
3004px2,2018,2025,30,named,1
3004px3,2021,2021,1,named,1
3004px4,2021,2021,1,named,1
3004px5,2021,2025,3,named,1
3004px6,2021,2024,8,named,1
3004px7,2014,2014,1,named,1
3004px8,1963,2026,6721,base,67
3004px9,2018,2025,29,named,1
3004pz0,2017,2017,1,named,1
3004pz1,2017,2017,1,named,1
3004pz2,2016,2016,1,named,1
3004pz3,2018,2018,2,named,1
3004pz4,2017,2017,1,named,1
3004pz5,2017,2017,1,named,1
3004pz6,2018,2018,1,named,1
3004pz7,2018,2018,1,named,1
3004pz8,2018,2018,1,named,1
3004pz9,2018,2018,1,named,1
3004pza,2018,2018,1,named,1
3004pzb,2018,2018,1,named,1
3004pzc,2018,2018,1,named,1
3005,1954,2026,5144,exact,77
30055,1996,2014,142,exact,13
30056,1996,2015,44,exact,13
30057,1980,2026,7382,design,67
30058,1989,2001,36,design,7
30059,1983,2026,475,design,15
3005d01,1980,1980,0,keywords,0
3005d02,1980,1980,0,keywords,0
3005d03,1978,1978,0,keywords,0
3005d04,1980,1980,0,keywords,0
3005d05,1980,1980,0,keywords,0
3005d06,1986,1986,0,keywords,0
3005d07,1991,1991,0,keywords,0
3005d09,1981,1981,0,keywords,0
3005d0a,2016,2016,0,keywords,0
3005d0b,2016,2016,0,keywords,0
3005d0c,2016,2016,0,keywords,0
3005d0d,2016,2016,0,keywords,0
3005d0e,2016,2016,0,keywords,0
3005d0f,2016,2016,0,keywords,0
3005d0g,2016,2016,0,keywords,0
3005p01,2023,2026,19,named,1
3005p02,1987,1987,1,named,1
3005p03,1987,1991,4,named,1
3005p04,1954,2026,5144,base,77
3005p05,1954,2026,5144,base,77
3005p06,2020,2026,21,named,1
3005p07,2023,2023,1,named,1
3005p08,2023,2023,1,named,1
3005pe1,1995,2012,153,named,7
3005pe2,2002,2005,19,named,3
3005pe3,2002,2005,19,named,3
3005pe4,2001,2025,50,named,4
3005pe5,2014,2014,1,named,1
3005pe6,2001,2010,22,named,1
3005pf0,2012,2021,35,named,1
3005pf1,2012,2023,33,named,1
3005pf2,2021,2024,22,named,1
3005pf3,2017,2026,25,named,1
3005pf4,2024,2026,3,named,1
3005pf5,2024,2025,2,named,1
3005pt0,1960,1966,3,named,1
3005pt1,1960,1966,5,named,1
3005pt2,1960,1966,4,named,1
3005pt3,1960,1968,6,named,1
3005pt4,1960,1966,3,named,1
3005pt5,1960,1966,3,named,1
3005pt6,1960,1966,4,named,1
3005pt7,1960,1966,4,named,1
3005pt8,1960,1966,5,named,1
3005pt9,1960,1966,3,named,1
3005pta,1958,1966,3,named,1
3005ptb,1958,1966,3,named,1
3005ptc,1958,1966,3,named,1
3005ptd,1958,1966,3,named,1
3005pte,1969,1969,1,named,1
3005ptf,1958,1966,3,named,1
3005ptg,1954,2026,5144,base,77
3005pth,1958,1966,3,named,1
3005pti,1958,1966,3,named,1
3005ptj,1958,1966,3,named,1
3005ptk,1958,1966,3,named,1
3005ptl,1958,1966,4,named,1
3005ptm,1958,1966,3,named,1
3005ptn,1958,1966,3,named,1
3005pto,1958,1966,4,named,1
3005ptp,1958,1966,3,named,1
3005ptq,1958,1966,3,named,1
3005ptr,1958,1966,3,named,1
3005pts,1958,1966,3,named,1
3005ptt,1958,1966,3,named,1
3005ptu,1958,1966,4,named,1
3005ptv,1958,1966,3,named,1
3005ptw,1958,1966,3,named,1
3005ptx,1958,1966,3,named,1
3005pty,1958,1968,5,named,1
3005ptz,1958,1966,3,named,1
3005pua,1966,1966,1,named,1
3005pue,1966,1966,1,named,1
3005pv0,1969,1969,1,named,1
3005pv1,1969,1969,1,named,1
3005pv2,1969,1972,2,named,1
3005pv3,1969,1969,1,named,1
3005pv4,1969,1972,2,named,1
3005pv6,1969,1969,1,named,1
3005pv7,1969,1969,1,named,1
3005pv8,1969,1969,1,named,1
3005pv9,1969,1969,1,named,1
3005pva,1969,1969,1,named,1
3005pvd,1969,1969,1,named,1
3005pve,1954,2026,5144,base,77
3005pvf,1969,1969,1,named,1
3005pvh,1969,1969,1,named,1
3005pvi,1969,1969,1,named,1
3005pvl,1969,1969,1,named,1
3005pvn,1969,1969,1,named,1
3005pvo,1969,1969,1,named,1
3005pvp,1969,1969,1,named,1
3005pvr,1969,1969,1,named,1
3005pvt,1969,1969,1,named,1
3005pvu,1969,1969,1,named,1
3005pvv,1969,1969,1,named,1
3005pwc,1969,1969,1,named,1
3005pwd,1969,1969,1,named,1
3005pwe,1969,1969,1,named,1
3005pwf,1969,1969,1,named,1
3005pwg,1969,1969,1,named,1
3005pwk,1969,1969,1,named,1
3005pwl,1969,1969,1,named,1
3005pwm,1954,2026,5144,base,77
3005px0,2015,2015,1,named,1
3005px1,2021,2023,2,named,1
3005px6,1954,2026,5144,base,77
3005pz0,2018,2018,1,named,1
3005pz1,2018,2018,1,named,1
3005pz2,2018,2018,1,named,1
3005pz3,2018,2018,1,named,1
3006,1954,2026,698,exact,20
30060,1990,2026,497,named,12
30061,1981,2026,62,design,17
30062,1997,1999,8,exact,2
30063,1985,2026,2356,design,51
30065,1979,2026,565,design,42
30068,1978,2026,4451,design,56
30069,1980,2026,3001,design,39
3006d01,1985,1985,0,keywords,0
3007,1954,2026,1264,exact,40
30070,1977,2027,5766,design,75
30071,1954,2026,5144,design,77
30072,1996,2008,22,exact,4
30073,1996,1999,2,exact,2
30074,1996,1999,2,exact,2
30075,1997,1997,1,exact,1
30075p01,1997,1998,2,named,1
30075p02,1997,1998,2,named,1
30076,1997,2025,70,exact,6
30077,1997,2006,22,exact,5
30078,1997,2006,19,exact,7
30079,1997,1997,7,exact,2
3007d00,1975,1986,0,keywords,0
3007d01,1975,1986,0,keywords,0
3007d03,1990,1990,0,keywords,0
3007d04,1991,1991,0,keywords,0
3007d05,1991,1991,0,keywords,0
3007p01,1997,1997,1,named,1
3008,1963,2026,2174,exact,44
30082,1997,2000,9,exact,1
30083,1997,2004,12,exact,4
30083ps0,2002,2002,1,named,1
30084,1997,1999,9,exact,1
30085,1997,2010,10,exact,3
30088,1997,2017,76,exact,6
30089,1997,2026,336,design,5
30089a,1997,2012,47,exact,3
30089b,2009,2026,336,exact,5
3008d01,1978,1978,0,keywords,0
3008d02,1978,1981,0,keywords,0
3008d03,1980,1983,0,keywords,0
3008d04,1980,1983,0,keywords,0
3008d05,1981,1981,0,keywords,0
3008d06,1982,1982,0,keywords,0
3008d07,1984,1984,0,keywords,0
3008d08,1985,1985,0,keywords,0
3008d09,1985,1985,0,keywords,0
3008d0a,1985,1985,0,keywords,0
3008d0b,1986,1986,0,keywords,0
3008d0c,1986,1986,0,keywords,0
3008d0e,2021,2021,0,keywords,0
3008d0f,2021,2021,0,keywords,0
3008d0g,2021,2021,0,keywords,0
3008d0h,2021,2021,0,keywords,0
3008d0i,1991,1991,0,keywords,0
3008d0j,1991,1991,0,keywords,0
3008d0k,1991,1991,0,keywords,0
3008d0l,1991,1991,0,keywords,0
3008d0m,1991,1991,0,keywords,0
3008d0n,1991,1991,0,keywords,0
3008d0o,1991,1991,0,keywords,0
3008d0p,1991,2001,0,keywords,0
3008d0q,1977,1977,0,keywords,0
3008d0r,1977,1977,0,keywords,0
3008d0s,1977,1977,0,keywords,0
3008d0t,2016,2016,0,keywords,0
3008d0u,2016,2016,0,keywords,0
3008d0v,1992,1992,0,keywords,0
3008d0w,1992,1992,0,keywords,0
3008d0y,1994,1994,0,keywords,0
3008d10,1993,1993,0,keywords,0
3008d1a,1975,1975,0,keywords,0
3008d1b,1975,1975,0,keywords,0
3008d1c,1975,1975,0,keywords,0
3008p01,1970,1971,2,named,1
3008p02,1970,1971,2,named,1
3008p03,1966,1971,5,named,1
3008p04,1969,1969,1,named,1
3008p05,1970,1970,1,named,1
3008p06,1979,1981,2,named,1
3008p07,1957,1958,2,named,1
3008p08,2000,2000,2,named,1
3008p09,1965,1965,1,named,1
3008p0a,1963,2026,2174,base,44
3008p0b,1969,1969,1,named,1
3008p0c,1969,1969,1,named,1
3008p0d,1969,1971,2,named,1
3008p0e,2021,2021,1,named,1
3008p0f,2021,2021,1,named,1
3008p0g,2023,2023,1,named,1
3008p0n,1966,1966,1,named,1
3008p10,1979,1979,1,named,1
3008p21,1982,1982,1,named,1
3008p22,1985,1996,4,named,1
3008p23,1981,1981,1,named,1
3008p24,1981,1981,1,named,1
3008p25,1989,1993,3,named,1
3008ph0,2002,2002,1,named,1
3008pt1,1969,1969,1,named,1
3009,1961,2026,3464,exact,61
30090,1997,2025,51,exact,4
30090b,1997,2025,51,named,4
30091,2002,2017,12,named,2
30092,1997,2002,10,exact,2
30093,1997,2026,156,exact,10
30094,1997,2024,42,exact,7
30095,1997,2025,27,exact,5
30097,1987,1996,5,named,2
30099,1997,2026,210,exact,25
3009d01,1977,1977,0,keywords,0
3009d02,1978,1978,0,keywords,0
3009d03,1978,1978,0,keywords,0
3009d04,1978,1981,0,keywords,0
3009d05,1978,1978,0,keywords,0
3009d06,1979,1979,0,keywords,0
3009d07,1980,1980,0,keywords,0
3009d08,1980,1980,0,keywords,0
3009d09,1980,1980,0,keywords,0
3009d0a,1980,1980,0,keywords,0
3009d0b,1980,1980,0,keywords,0
3009d0c,1980,1980,0,keywords,0
3009d0d,1980,1980,0,keywords,0
3009d0e,1981,1981,0,keywords,0
3009d0f,1982,1982,0,keywords,0
3009d0g,1985,1985,0,keywords,0
3009d0i,1985,1985,0,keywords,0
3009d0j,1986,1986,0,keywords,0
3009d0k,1986,1986,0,keywords,0
3009d0l,1986,1986,0,keywords,0
3009d0m,1990,1990,0,keywords,0
3009d0n,1991,1991,0,keywords,0
3009d0o,1991,1991,0,keywords,0
3009d0p,1991,1991,0,keywords,0
3009d0q,1991,1991,0,keywords,0
3009d0r,1991,1991,0,keywords,0
3009d0s,1991,1991,0,keywords,0
3009d0t,1977,1977,0,keywords,0
3009d0u,2021,2021,0,keywords,0
3009d0v,2017,2017,0,keywords,0
3009d0w,1975,1975,0,keywords,0
3009d0x,1975,1975,0,keywords,0
3009d0y,1975,1975,0,keywords,0
3009d0z,1975,1975,0,keywords,0
3009p01,1961,2026,3464,base,61
3009p02,1966,1969,3,named,1
3009p03,1967,1968,2,named,1
3009p04,1955,1957,2,named,1
3009p05,1965,1965,1,named,1
3009p06,1967,1967,2,named,1
3009p07,1995,1995,1,named,1
3009p08,1995,1995,1,named,1
3009p0a,1970,1970,1,named,1
3009p0b,1969,1969,1,named,1
3009p10,1988,1988,1,named,1
3009p11,1988,1988,1,named,1
3009p12,1988,1988,1,named,1
3009p13,1988,1988,1,named,1
3009p14,1988,1988,1,named,1
3009p17,1997,2004,2,named,1
3009p18,1979,1991,8,named,1
3009p18b,1961,2026,3464,base,61
3009p21,1981,1982,3,named,1
3009p22,1986,1986,1,named,1
3009p23,1986,1991,2,named,1
3009p24,1986,1986,1,named,1
3009p25,1989,1993,3,named,1
3009p26,1985,1999,6,named,1
3009p27,1972,1976,4,named,1
3009p50,2022,2022,1,named,1
3009p70,1998,1998,1,named,1
3009pk0,1961,2026,3464,base,61
3009pk1,1961,2026,3464,base,61
3009pk2,1961,2026,3464,base,61
3009pt0,1965,1965,1,named,1
3009pt1,1977,2000,2,named,2
3009pt2,1966,1966,1,named,1
3009pt3,1966,1966,1,named,1
3009pt4,1966,1966,1,named,1
3009pt5,1966,1966,1,named,1
3009pt6,1966,1966,1,named,1
3009pt7,1966,1966,1,named,1
3009pt8,1966,1966,1,named,1
3009pt9,1966,1966,1,named,1
3009pta,1966,1966,1,named,1
3009ptb,1966,1966,1,named,1
3009ptc,1966,1966,1,named,1
3009ptd,1966,1966,1,named,1
3009pte,1958,1966,3,named,1
3009ptf,2016,2016,1,named,1
3009ptg,1966,1971,3,named,1
3009pth,1958,1966,2,named,1
3009pti,1958,1958,1,named,1
3009ptj,1966,1966,1,named,1
3009ptk,1984,1985,2,named,1
3009ptl,1965,1965,1,named,1
3010,1963,2026,5021,exact,63
30100,1997,1997,2,exact,1
30101,1997,2001,12,exact,5
30102,1997,2001,6,exact,5
30102p01,1998,1999,2,named,1
30103,1997,2026,129,exact,4
30104,1997,2021,105,exact,8
30105,1998,2002,2,exact,2
30106,1997,2026,55,exact,5
30109,1997,2008,16,exact,6
3010d01,1996,1996,0,keywords,0
3010d02,1996,1996,0,keywords,0
3010d03,1978,1978,0,keywords,0
3010d04,1979,1979,0,keywords,0
3010d05,1979,1979,0,keywords,0
3010d06,1979,1979,0,keywords,0
3010d07,1979,1979,0,keywords,0
3010d08,1979,1979,0,keywords,0
3010d09,1979,1979,0,keywords,0
3010d0a,1980,1983,0,keywords,0
3010d0b,1980,1980,0,keywords,0
3010d0c,1980,1980,0,keywords,0
3010d0d,1982,1982,0,keywords,0
3010d0e,2006,2006,0,keywords,0
3010d0f,2013,2013,0,keywords,0
3010d0g,2013,2013,0,keywords,0
3010d0h,1985,1985,0,keywords,0
3010d0i,1985,1985,0,keywords,0
3010d0j,1986,1986,0,keywords,0
3010d0k,1989,1989,0,keywords,0
3010d0l,1990,1990,0,keywords,0
3010d0m,1991,1991,0,keywords,0
3010d0n,2019,2019,0,keywords,0
3010d0p,1995,1995,1,named,1
3010d0q,2016,2016,0,keywords,0
3010dm0,2012,2012,0,keywords,0
3010dm1,2012,2012,0,keywords,0
3010p01,1995,2006,60,named,2
3010p02,1996,1999,7,named,1
3010p03,1985,1985,1,named,1
3010p04,1976,1991,22,named,5
3010p05,1984,1987,2,named,1
3010p06,1984,1990,4,named,1
3010p07,1963,2026,5021,base,63
3010p08,1985,1999,13,named,5
3010p09,1963,2026,5021,base,63
3010p0a,1970,1970,1,named,1
3010p0b,1969,1969,1,named,1
3010p0c,1971,1979,7,named,3
3010p0d,1971,1978,7,named,2
3010p0dd01,1963,2026,5021,base,63
3010p0e,2020,2020,1,named,1
3010p0f,1978,1978,1,named,1
3010p0g,2019,2019,1,named,1
3010p0h,1995,1999,4,named,1
3010p0i,1997,1997,1,named,1
3010p10,1993,1999,5,named,1
3010p11,1976,1976,1,named,1
3010p12,1967,1969,2,named,1
3010p13,1967,1969,2,named,1
3010p14,1988,1988,1,named,1
3010p15,1963,2026,5021,base,63
3010p16,1998,2002,5,named,1
3010p17,1968,1968,1,named,1
3010p18,1968,1968,1,named,1
3010p20,1992,1992,1,named,1
3010p20b,1963,2026,5021,base,63
3010p20c,1963,2026,5021,base,63
3010p20w,1963,2026,5021,base,63
3010p21,1982,1982,1,named,1
3010p22,1981,1981,1,named,1
3010p23,1992,1992,1,named,1
3010p24,1967,1969,2,named,1
3010p25,1967,1969,2,named,1
3010p26,1968,1968,1,named,1
3010p27,1968,1968,1,named,1
3010p28,1997,1999,5,named,3
3010p30,1971,1975,22,named,4
3010p31,1971,1973,5,named,1
3010p40,1971,1979,5,named,1
